S01Q02,What is your gender?
S01Q03,How old are you?
S01Q04,In which region of the UK do you live?
S01Q05,"What is your nationality? If you hold multiple nationalities, please select the one that you feel is your main one"
S01Q06,"What would best describe the occupation of the person with the highest income in your household, including you?"
S02Q01_01,"Fearful, including scared, anxious, insecure, weak, rejected or threatened:Which of these have you been feeling more intensely over the last two weeks? Select all that apply or skip if you feel there was no change"
S02Q01_02,"Angry, including let down, humiliated, bitter, aggressive, frustrated, critical:Which of these have you been feeling more intensely over the last two weeks? Select all that apply or skip if you feel there was no change"
S02Q01_03,"Disgusted, including repelled, nauseated, revolted, awful, disapproving, disappointed:Which of these have you been feeling more intensely over the last two weeks? Select all that apply or skip if you feel there was no change"
S02Q01_04,"Sad, including hurt, depressed, guilty, despairing, vulnerable, or lonely:Which of these have you been feeling more intensely over the last two weeks? Select all that apply or skip if you feel there was no change"
S02Q01_05,"Happy, including playful, content, interested, accepting,  peaceful, trusting or optimistic:Which of these have you been feeling more intensely over the last two weeks? Select all that apply or skip if you feel there was no change"
S02Q01_06,"Surprised, including startled, confused, amazed:Which of these have you been feeling more intensely over the last two weeks? Select all that apply or skip if you feel there was no change"
S02Q01_07,"Deflated, including bored, busy, stressed or tired:Which of these have you been feeling more intensely over the last two weeks? Select all that apply or skip if you feel there was no change"
S02Q02,"State of Emergency|Business as usual:Thinking of the UK at this moment, where would you position it on the scale below?"
S02Q03_01,"Available supply of food and household products:At this current time, please assess the following:"
S02Q03_02,"NHS capacity:At this current time, please assess the following:"
S02Q03_03,"NHS performance:At this current time, please assess the following:"
S02Q03_04,"Employment security:At this current time, please assess the following:"
S02Q03_05,"Financial situation:At this current time, please assess the following:"
S02Q03_06,"Quality of life:At this current time, please assess the following:"
S02Q03_07,"Overall sense of tranquility, safety and security:At this current time, please assess the following:"
S02Q03_08,"Level of crime:At this current time, please assess the following:"
S02Q03_09,"Level of freedoms / civil liberties:At this current time, please assess the following:"
S02Q03_10,"Optimism level / morale of the nation:At this current time, please assess the following:"
S02Q04,"Compared to a month ago, what holds true about your life?"
S02Q05_01,my personal situation is likely to   :In the next month
S02Q05_02,the situation of my friends and colleagues is likely to   :In the next month
S02Q05_03,the situation in my community  is likely to   :In the next month
S02Q05_04,the situation in the country is likely to   :In the next month
S02Q06,I would rather be where I am|I would rather be somewhere else:Where would you like to be?
S02Q07_01,"Being religious or spiritual, or practising mindfulness:Compared to a month ago, have your feelings and behaviours changed and to what extent?"
S02Q07_02,"Feeling positive about government authority:Compared to a month ago, have your feelings and behaviours changed and to what extent?"
S02Q07_03,"Wanting to start a family / spend time with my family:Compared to a month ago, have your feelings and behaviours changed and to what extent?"
S02Q07_04,"Feeling positive towards homeschooling:Compared to a month ago, have your feelings and behaviours changed and to what extent?"
S02Q07_05,"Saving money and being prudent with spending:Compared to a month ago, have your feelings and behaviours changed and to what extent?"
S02Q07_07,"Feeling negative about people that are not a part of my community:Compared to a month ago, have your feelings and behaviours changed and to what extent?"
S02Q07_08,"Supporting closing our borders to foreign visitors:Compared to a month ago, have your feelings and behaviours changed and to what extent?"
S02Q07_09,"Being self-reliant and entrepreneurial:Compared to a month ago, have your feelings and behaviours changed and to what extent?"
S02Q07_10,"Being interested in social justice and “woke” activism:Compared to a month ago, have your feelings and behaviours changed and to what extent?"
S02Q07_11,"Feeling patriotic:Compared to a month ago, have your feelings and behaviours changed and to what extent?"
S02Q07_12,"Feeling supportive of alternative lifestyles / sexualities:Compared to a month ago, have your feelings and behaviours changed and to what extent?"
S02Q07_13,"Feeling creative and really individual:Compared to a month ago, have your feelings and behaviours changed and to what extent?"
S02Q07_14,"Doing whatever I feel like:Compared to a month ago, have your feelings and behaviours changed and to what extent?"
S03Q01,"How much, if at all, have you seen, read or heard about the coronavirus (Covid-19) outbreak?"
S03Q02,"Has the coronavirus outbreak caused any changes in your personal circumstances, inclusive of your health and wellbeing?"
S03Q03,How did the coronavirus outbreak affect you and/or your family? Please describe
S03Q04,"Given the current situation, what is that you need the most (inclusive of emotional support)? Please describe"
S03Q05,How long do you think the lockdown due to Coronavirus disease (Covid-19) will last?
S03Q06_01,"Coronavirus originated in Wuhan, China:Are the following statements about coronavirus disease (Covid-19) true or false? Please do not consult external sources or others, we just want to understand what you believe is true at this moment"
S03Q06_02,"Coronavirus disease is deadlier for people aged over 70+:Are the following statements about coronavirus disease (Covid-19) true or false? Please do not consult external sources or others, we just want to understand what you believe is true at this moment"
S03Q06_03,"There is no reliable vaccine against coronavirus at the moment:Are the following statements about coronavirus disease (Covid-19) true or false? Please do not consult external sources or others, we just want to understand what you believe is true at this m"
S03Q06_04,"You should wash your hands for at least 20 seconds to combat the coronavirus:Are the following statements about coronavirus disease (Covid-19) true or false? Please do not consult external sources or others, we just want to understand what you believe is"
S03Q06_05,"The death rate for the coronavirus is around 35%:Are the following statements about coronavirus disease (Covid-19) true or false? Please do not consult external sources or others, we just want to understand what you believe is true at this moment"
S03Q06_06,"Vaccines against pneumonia protect against coronavirus:Are the following statements about coronavirus disease (Covid-19) true or false? Please do not consult external sources or others, we just want to understand what you believe is true at this moment"
S03Q06_07,"Eating garlic prevents coronavirus disease:Are the following statements about coronavirus disease (Covid-19) true or false? Please do not consult external sources or others, we just want to understand what you believe is true at this moment"
S03Q06_08,"Antibiotics are effective in preventing and treating coronavirus:Are the following statements about coronavirus disease (Covid-19) true or false? Please do not consult external sources or others, we just want to understand what you believe is true at this"
S03Q06_09,"Drinking a lot of hot drinks can help in preventing and treating coronavirus:Are the following statements about coronavirus disease (Covid-19) true or false? Please do not consult external sources or others, we just want to understand what you believe is"
S03Q06_10,"Drinking colloidal silver can help in preventing and treating coronavirus  :Are the following statements about coronavirus disease (Covid-19) true or false? Please do not consult external sources or others, we just want to understand what you believe is t"
S03Q07_01,Coronavirus cannot be transmitted in areas with hot and/or humid climates:And which of the following do you think is true?
S03Q07_02,Cold weather and snow kill coronavirus:And which of the following do you think is true?
S03Q07_03,Taking a hot bath prevents the coronavirus disease:And which of the following do you think is true?
S03Q07_04,Coronavirus can be transmitted through mosquito bites:And which of the following do you think is true?
S03Q07_05,Hand dryers are effective in killing coronavirus:And which of the following do you think is true?
S03Q07_06,Coronavirus spreads through droplets generated when an infected person coughs or sneezes:And which of the following do you think is true?
S03Q07_07,"Typical coronavirus disease symptoms are fever, cough and shortness of breath:And which of the following do you think is true?"
S03Q07_08,Individuals who have contracted the Coronavirus disease can show no symptoms:And which of the following do you think is true?
S03Q07_09,Coronavirus disease is new to humans:And which of the following do you think is true?
S03Q07_10,Coronavirus does not exist:And which of the following do you think is true?
S03Q08a_01,HM Government:Which sources of information about coronavirus do you trust the most? Please select up to three answers
S03Q08a_02,My friends and family:Which sources of information about coronavirus do you trust the most? Please select up to three answers
S03Q08a_03,NHS:Which sources of information about coronavirus do you trust the most? Please select up to three answers
S03Q08a_04,Police:Which sources of information about coronavirus do you trust the most? Please select up to three answers
S03Q08a_05,Army:Which sources of information about coronavirus do you trust the most? Please select up to three answers
S03Q08a_06,My School / University:Which sources of information about coronavirus do you trust the most? Please select up to three answers
S03Q08a_07,My Church / Religious Community / Religious Leader:Which sources of information about coronavirus do you trust the most? Please select up to three answers
S03Q08a_08,My Employer:Which sources of information about coronavirus do you trust the most? Please select up to three answers
S03Q08a_09,HMRC:Which sources of information about coronavirus do you trust the most? Please select up to three answers
S03Q08a_10,Charities / non-governmental organisations / civil society:Which sources of information about coronavirus do you trust the most? Please select up to three answers
S03Q08a_11,My Local Authorities:Which sources of information about coronavirus do you trust the most? Please select up to three answers
S03Q08a_12,World Health Organisation:Which sources of information about coronavirus do you trust the most? Please select up to three answers
S03Q08a_13,Prime Minister Boris Johnson:Which sources of information about coronavirus do you trust the most? Please select up to three answers
S03Q08a_14,Mainstream media:Which sources of information about coronavirus do you trust the most? Please select up to three answers
S03Q08a_15,Alternative media:Which sources of information about coronavirus do you trust the most? Please select up to three answers
S03Q08a_16,Celebrities:Which sources of information about coronavirus do you trust the most? Please select up to three answers
S03Q08a_17,Chancellor Rishi Sunak:Which sources of information about coronavirus do you trust the most? Please select up to three answers
S03Q08a_18,Science / Researchers / Universities:Which sources of information about coronavirus do you trust the most? Please select up to three answers
S03Q08a_19,My GP / Doctor:Which sources of information about coronavirus do you trust the most? Please select up to three answers
S03Q08a_20,Someone else  Please specify::Which sources of information about coronavirus do you trust the most? Please select up to three answers
S03Q08a_21,No one:Which sources of information about coronavirus do you trust the most? Please select up to three answers
S03Q08a_20_OTHER,Someone else  Please specify::Which sources of information about coronavirus do you trust the most? Please select up to three answers
S03Q08b_01,HM Government:Who do you trust the least about coronavirus? Please select up to three
S03Q08b_02,My friends and family:Who do you trust the least about coronavirus? Please select up to three
S03Q08b_03,NHS:Who do you trust the least about coronavirus? Please select up to three
S03Q08b_04,Police:Who do you trust the least about coronavirus? Please select up to three
S03Q08b_05,Army:Who do you trust the least about coronavirus? Please select up to three
S03Q08b_06,My School / University:Who do you trust the least about coronavirus? Please select up to three
S03Q08b_07,My Church / Religious Community / Religious Leader:Who do you trust the least about coronavirus? Please select up to three
S03Q08b_08,My Employer:Who do you trust the least about coronavirus? Please select up to three
S03Q08b_09,HMRC:Who do you trust the least about coronavirus? Please select up to three
S03Q08b_10,Charities / non-governmental organisations / civil society:Who do you trust the least about coronavirus? Please select up to three
S03Q08b_11,My Local Authorities:Who do you trust the least about coronavirus? Please select up to three
S03Q08b_12,World Health Organisation:Who do you trust the least about coronavirus? Please select up to three
S03Q08b_13,Prime Minister Boris Johnson:Who do you trust the least about coronavirus? Please select up to three
S03Q08b_14,Mainstream media:Who do you trust the least about coronavirus? Please select up to three
S03Q08b_15,Alternative media:Who do you trust the least about coronavirus? Please select up to three
S03Q08b_16,Celebrities:Who do you trust the least about coronavirus? Please select up to three
S03Q08b_17,Chancellor Rishi Sunak:Who do you trust the least about coronavirus? Please select up to three
S03Q08b_19,My GP / Doctor:Who do you trust the least about coronavirus? Please select up to three
S03Q08b_18,Science / Researchers / Universities:Who do you trust the least about coronavirus? Please select up to three
S03Q08b_20,Someone else  Please specify::Who do you trust the least about coronavirus? Please select up to three
S03Q08b_20_ELSE,Someone else  Please specify::Who do you trust the least about coronavirus? Please select up to three
S03Q09_01,"Riots, looting, civil unrest:What are you most concerned about when it comes to the coronavirus disease (Covid-19) crisis? You can pick up to five or skip if you have no concerns at all"
S03Q09_02,"Increase in violence, domestic abuse and antisocial behaviour:What are you most concerned about when it comes to the coronavirus disease (Covid-19) crisis? You can pick up to five or skip if you have no concerns at all"
S03Q09_03,Shops running out of food:What are you most concerned about when it comes to the coronavirus disease (Covid-19) crisis? You can pick up to five or skip if you have no concerns at all
S03Q09_04,"Utilities (e g , water, electricity) failing:What are you most concerned about when it comes to the coronavirus disease (Covid-19) crisis? You can pick up to five or skip if you have no concerns at all"
S03Q09_05,Internet failing or significantly slowing down:What are you most concerned about when it comes to the coronavirus disease (Covid-19) crisis? You can pick up to five or skip if you have no concerns at all
S03Q09_06,"Social institutions (e g , police, health service) failing:What are you most concerned about when it comes to the coronavirus disease (Covid-19) crisis? You can pick up to five or skip if you have no concerns at all"
S03Q09_07,Isolation / loneliness:What are you most concerned about when it comes to the coronavirus disease (Covid-19) crisis? You can pick up to five or skip if you have no concerns at all
S03Q09_08,Losing my job / income:What are you most concerned about when it comes to the coronavirus disease (Covid-19) crisis? You can pick up to five or skip if you have no concerns at all
S03Q09_09,Losing my savings and investments:What are you most concerned about when it comes to the coronavirus disease (Covid-19) crisis? You can pick up to five or skip if you have no concerns at all
S03Q09_10,Collapse of the economy / run on the banks / hyperinflation:What are you most concerned about when it comes to the coronavirus disease (Covid-19) crisis? You can pick up to five or skip if you have no concerns at all
S03Q09_11,Boredom and lack of things to do:What are you most concerned about when it comes to the coronavirus disease (Covid-19) crisis? You can pick up to five or skip if you have no concerns at all
S03Q09_12,People I know getting sick or dying from the virus:What are you most concerned about when it comes to the coronavirus disease (Covid-19) crisis? You can pick up to five or skip if you have no concerns at all
S03Q09_13,Getting sick or dying from the virus myself:What are you most concerned about when it comes to the coronavirus disease (Covid-19) crisis? You can pick up to five or skip if you have no concerns at all
S03Q09_14,Stress or anxiety:What are you most concerned about when it comes to the coronavirus disease (Covid-19) crisis? You can pick up to five or skip if you have no concerns at all
S03Q09_15,The emotional / social breakdown of my relationships:What are you most concerned about when it comes to the coronavirus disease (Covid-19) crisis? You can pick up to five or skip if you have no concerns at all
S03Q09_16,Falling victim to stigmatisation due to my ethnicity:What are you most concerned about when it comes to the coronavirus disease (Covid-19) crisis? You can pick up to five or skip if you have no concerns at all
S03Q09_17,Government abuse of power:What are you most concerned about when it comes to the coronavirus disease (Covid-19) crisis? You can pick up to five or skip if you have no concerns at all
S03Q09_18,Having to postpone important life events:What are you most concerned about when it comes to the coronavirus disease (Covid-19) crisis? You can pick up to five or skip if you have no concerns at all
S03Q09_19,Suspension of privacy regulations / personal data protection:What are you most concerned about when it comes to the coronavirus disease (Covid-19) crisis? You can pick up to five or skip if you have no concerns at all
S03Q09_20,Not knowing when all of this is going to end:What are you most concerned about when it comes to the coronavirus disease (Covid-19) crisis? You can pick up to five or skip if you have no concerns at all
S03Q09_21,Something else  Please specify::What are you most concerned about when it comes to the coronavirus disease (Covid-19) crisis? You can pick up to five or skip if you have no concerns at all
S03Q09_21_OTHER,Something else  Please specify::What are you most concerned about when it comes to the coronavirus disease (Covid-19) crisis? You can pick up to five or skip if you have no concerns at all
S03Q10_01,“A friend of a friend of a friend”:Which of the following people do you know who has or had coronavirus disease (Covid-19)?
S03Q10_02,“A friend of a friend”:Which of the following people do you know who has or had coronavirus disease (Covid-19)?
S03Q10_03,Someone I know personally:Which of the following people do you know who has or had coronavirus disease (Covid-19)?
S03Q10_04,I have / had it myself:Which of the following people do you know who has or had coronavirus disease (Covid-19)?
S03Q10_05,I don’t know anyone in my personal or remote circles who has (had) it:Which of the following people do you know who has or had coronavirus disease (Covid-19)?
S03Q11a,You said that “A friend of a friend of a friend” has or had Covid-19  Were they tested and confirmed with Covid-19?
S03Q11b,You said that “A friend of a friend” has or had Covid-19  Were they tested and confirmed with Covid-19?
S03Q11c,You said that someone you know personally has or had Covid-19  Were they tested and confirmed with Covid-19?
S03Q11d,You said that you have or had Covid-19  Have you been tested and confirmed with Covid-19?
S03Q12_01,"contract coronavirus:What do you believe? How likely it is for someone of your age, health, fitness and level of activity to…"
S03Q12_02,"develop serious conditions (if they did contract coronavirus):What do you believe? How likely it is for someone of your age, health, fitness and level of activity to…"
S03Q12_03,"die (if they did contract coronavirus):What do you believe? How likely it is for someone of your age, health, fitness and level of activity to…"
S03Q13_WAR,WAR:Which of these best describes your feelings about the coronavirus disease (Covid-19) crisis? You can pick up to three or skip if you do not have an answer
S03Q13_PANIC,STRESS/PANIC:Which of these best describes your feelings about the coronavirus disease (Covid-19) crisis? You can pick up to three or skip if you do not have an answer
S03Q13__RIOT,RIOT / FIGHTING:Which of these best describes your feelings about the coronavirus disease (Covid-19) crisis? You can pick up to three or skip if you do not have an answer
S03Q13_TEAM,TEAM EFFORT:Which of these best describes your feelings about the coronavirus disease (Covid-19) crisis? You can pick up to three or skip if you do not have an answer
S03Q13_CLEANSE,CLEANSING / REDEMPTION:Which of these best describes your feelings about the coronavirus disease (Covid-19) crisis? You can pick up to three or skip if you do not have an answer
S03Q13_APOCALYPSE,APOCALYPSE:Which of these best describes your feelings about the coronavirus disease (Covid-19) crisis? You can pick up to three or skip if you do not have an answer
S03Q13_FINANCIAL_RUIN,FINANCIAL RUIN:Which of these best describes your feelings about the coronavirus disease (Covid-19) crisis? You can pick up to three or skip if you do not have an answer
S03Q13_BOREDOM,BOREDOM / WAITING:Which of these best describes your feelings about the coronavirus disease (Covid-19) crisis? You can pick up to three or skip if you do not have an answer
S03Q13_RELAXATION,RELAXATION:Which of these best describes your feelings about the coronavirus disease (Covid-19) crisis? You can pick up to three or skip if you do not have an answer
S03Q13_CHAOS,CONFUSION / CHAOS:Which of these best describes your feelings about the coronavirus disease (Covid-19) crisis? You can pick up to three or skip if you do not have an answer
S03Q13_BLITZ,GRIT / DETERMINATION (BLITZ SPIRIT):Which of these best describes your feelings about the coronavirus disease (Covid-19) crisis? You can pick up to three or skip if you do not have an answer
